Strategy report
Symbol: $VOLSPD
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
10684;shared_kg_EveryTickOHLC(OHLC|-1,338,981|1,348,814|-54,542,970|-42,957,829);Buy to Open;1.0;($29,637,192.00);5/28/21, 2:50 PM;;$93,306,636,671.00;0.0;
10685;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$1,348,814.00;5/28/21, 3:00 PM;$55,891,784.00;$93,351,206,741.00;-1.0;
10686;shared_kg_EveryTickOHLC(OHLC|-40,606,101|-31,173,940|-43,455,850|-43,221,256);Buy to Open;1.0;($54,542,970.00);5/28/21, 3:00 PM;;$93,362,528,455.00;0.0;
10687;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$40,890,471.00;6/1/21, 8:40 AM;$13,617,833.00;$93,363,718,537.00;-1.0;
10688;shared_kg_EveryTickOHLC(OHLC|34,644,751|45,510,732|32,908,387|39,700,389);Buy to Open;1.0;$27,272,638.00;6/1/21, 8:40 AM;;$93,376,146,288.00;0.0;
10689;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$45,510,732.00;6/1/21, 8:50 AM;$12,602,345.00;$93,361,572,785.00;-1.0;
10690;shared_kg_EveryTickOHLC(OHLC|40,522,110|60,084,235|38,077,240|60,084,235);Buy to Open;1.0;$32,908,387.00;6/1/21, 8:50 AM;;$93,388,748,633.00;0.0;
10691;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$60,084,235.00;6/1/21, 9:00 AM;$22,006,995.00;$93,395,497,302.00;-1.0;
10692;shared_kg_EveryTickOHLC(OHLC|56,845,655|62,468,060|46,576,626|53,335,566);Buy to Open;1.0;$38,077,240.00;6/1/21, 9:00 AM;;$93,410,755,628.00;0.0;
10693;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$62,468,060.00;6/1/21, 9:10 AM;$15,891,434.00;$93,427,163,974.00;-1.0;
10694;shared_kg_EveryTickOHLC(OHLC|50,725,954|55,103,772|37,620,261|46,059,714);Buy to Open;1.0;$46,576,626.00;6/1/21, 9:10 AM;;$93,426,647,062.00;0.0;
10695;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$55,103,772.00;6/1/21, 9:20 AM;$17,483,511.00;$93,419,368,700.00;-1.0;
10696;shared_kg_EveryTickOHLC(OHLC|46,147,771|62,382,134|42,626,328|62,382,134);Buy to Open;1.0;$37,620,261.00;6/1/21, 9:20 AM;;$93,444,130,573.00;0.0;
10697;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$62,382,134.00;6/1/21, 9:30 AM;$19,755,806.00;$93,452,867,221.00;-1.0;
10698;shared_kg_EveryTickOHLC(OHLC|59,025,685|65,082,734|50,037,629|53,645,486);Buy to Open;1.0;$42,626,328.00;6/1/21, 9:30 AM;;$93,463,886,379.00;0.0;
10699;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$65,082,734.00;6/1/21, 9:40 AM;$15,045,105.00;$93,482,818,687.00;-1.0;
10700;shared_kg_EveryTickOHLC(OHLC|53,772,542|65,673,717|37,493,985|46,150,426);Buy to Open;1.0;$50,037,629.00;6/1/21, 9:40 AM;;$93,478,931,484.00;0.0;
10701;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$65,673,717.00;6/1/21, 9:50 AM;$28,179,732.00;$93,507,429,911.00;-1.0;
10702;shared_kg_EveryTickOHLC(OHLC|46,777,857|48,387,189|33,377,376|37,175,290);Buy to Open;1.0;$37,493,985.00;6/1/21, 9:50 AM;;$93,507,111,216.00;0.0;
10703;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$48,387,189.00;6/1/21, 10:00 AM;$15,009,813.00;$93,507,027,250.00;-1.0;
10704;shared_kg_EveryTickOHLC(OHLC|37,481,772|49,853,975|35,604,695|48,471,155);Buy to Open;1.0;$33,377,376.00;6/1/21, 10:00 AM;;$93,522,121,029.00;0.0;
10705;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$49,853,975.00;6/1/21, 10:10 AM;$14,249,280.00;$93,515,007,458.00;-1.0;
10706;shared_kg_EveryTickOHLC(OHLC|47,287,291|57,594,953|47,212,834|56,967,546);Buy to Open;1.0;$35,604,695.00;6/1/21, 10:10 AM;;$93,536,370,309.00;0.0;
10707;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$57,594,953.00;6/1/21, 10:20 AM;$10,382,119.00;$93,533,113,305.00;-1.0;
10708;shared_kg_EveryTickOHLC(OHLC|56,957,784|64,483,766|55,631,162|60,851,957);Buy to Open;1.0;$47,212,834.00;6/1/21, 10:20 AM;;$93,546,752,428.00;0.0;
10709;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$64,483,766.00;6/1/21, 10:30 AM;$8,852,604.00;$93,540,425,802.00;-1.0;
10710;shared_kg_EveryTickOHLC(OHLC|60,879,049|74,252,660|42,659,331|70,810,392);Buy to Open;1.0;$55,631,162.00;6/1/21, 10:30 AM;;$93,555,605,032.00;0.0;
10711;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$74,252,660.00;6/1/21, 10:40 AM;$31,593,329.00;$93,568,201,943.00;-1.0;
10712;shared_kg_EveryTickOHLC(OHLC|70,821,286|71,327,856|47,720,633|61,655,749);Buy to Open;1.0;$42,659,331.00;6/1/21, 10:40 AM;;$93,587,198,361.00;0.0;
10713;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,327,856.00;6/1/21, 10:50 AM;$23,607,223.00;$93,587,703,617.00;-1.0;
10714;shared_kg_EveryTickOHLC(OHLC|49,782,281|71,490,748|46,344,207|70,822,600);Buy to Open;1.0;$47,720,633.00;6/1/21, 10:50 AM;;$93,610,805,584.00;0.0;
10715;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,490,748.00;6/1/21, 11:00 AM;$25,146,541.00;$93,632,769,155.00;-1.0;
10716;shared_kg_EveryTickOHLC(OHLC|70,826,448|74,890,650|46,829,999|49,527,177);Buy to Open;1.0;$46,344,207.00;6/1/21, 11:00 AM;;$93,635,952,125.00;0.0;
10717;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$74,890,650.00;6/1/21, 11:10 AM;$28,060,651.00;$93,660,729,367.00;-1.0;
10718;shared_kg_EveryTickOHLC(OHLC|48,377,221|57,261,805|45,518,390|50,113,408);Buy to Open;1.0;$46,829,999.00;6/1/21, 11:10 AM;;$93,664,012,776.00;0.0;
10719;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$57,261,805.00;6/1/21, 11:20 AM;$11,743,415.00;$93,665,535,558.00;-1.0;
10720;shared_kg_EveryTickOHLC(OHLC|52,681,146|73,402,914|50,026,251|55,739,023);Buy to Open;1.0;$45,518,390.00;6/1/21, 11:20 AM;;$93,675,756,191.00;0.0;
10721;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$73,402,914.00;6/1/21, 11:30 AM;$23,376,663.00;$93,697,551,775.00;-1.0;
10722;shared_kg_EveryTickOHLC(OHLC|55,745,718|69,636,442|50,097,422|51,607,330);Buy to Open;1.0;$50,026,251.00;6/1/21, 11:30 AM;;$93,699,132,854.00;0.0;
10723;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$69,636,442.00;6/1/21, 11:40 AM;$19,539,020.00;$93,704,086,851.00;-1.0;
10724;shared_kg_EveryTickOHLC(OHLC|50,775,729|71,889,537|50,775,729|64,682,445);Buy to Open;1.0;$50,097,422.00;6/1/21, 11:40 AM;;$93,718,671,874.00;0.0;
10725;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$71,889,537.00;6/1/21, 11:50 AM;$21,113,808.00;$93,731,831,006.00;-1.0;
10726;shared_kg_EveryTickOHLC(OHLC|64,996,628|65,055,741|58,689,696|58,730,405);Buy to Open;1.0;$50,775,729.00;6/1/21, 11:50 AM;;$93,739,785,682.00;0.0;
10727;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$65,055,741.00;6/1/21, 12:00 PM;$6,366,045.00;$93,747,241,244.00;-1.0;
10728;shared_kg_EveryTickOHLC(OHLC|59,084,244|60,491,162|42,389,032|57,600,179);Buy to Open;1.0;$58,689,696.00;6/1/21, 12:00 PM;;$93,746,151,727.00;0.0;
10729;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$60,491,162.00;6/1/21, 12:10 PM;$18,102,130.00;$93,772,996,449.00;-1.0;
10730;shared_kg_EveryTickOHLC(OHLC|57,925,121|57,944,400|33,645,539|33,646,440);Buy to Open;1.0;$42,389,032.00;6/1/21, 12:10 PM;;$93,764,253,857.00;0.0;
10731;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$57,944,400.00;6/1/21, 12:20 PM;$24,298,861.00;$93,778,607,417.00;-1.0;
10732;shared_kg_EveryTickOHLC(OHLC|33,636,231|46,707,556|33,636,231|43,590,840);Buy to Open;1.0;$33,645,539.00;6/1/21, 12:20 PM;;$93,788,552,718.00;0.0;
10733;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$46,707,556.00;6/1/21, 12:30 PM;$13,071,325.00;$93,783,445,114.00;-1.0;
10734;shared_kg_EveryTickOHLC(OHLC|42,713,047|53,783,868|38,738,970|51,815,160);Buy to Open;1.0;$33,636,231.00;6/1/21, 12:30 PM;;$93,801,624,043.00;0.0;
10735;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$53,783,868.00;6/1/21, 12:40 PM;$15,044,898.00;$93,807,616,070.00;-1.0;
10736;shared_kg_EveryTickOHLC(OHLC|49,754,041|49,755,186|41,627,935|47,791,841);Buy to Open;1.0;$38,738,970.00;6/1/21, 12:40 PM;;$93,816,668,941.00;0.0;
10737;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$49,755,186.00;6/1/21, 12:50 PM;$8,127,251.00;$93,821,094,445.00;-1.0;
10738;shared_kg_EveryTickOHLC(OHLC|47,788,092|50,663,416|37,528,670|45,329,682);Buy to Open;1.0;$41,627,935.00;6/1/21, 12:50 PM;;$93,824,796,192.00;0.0;
10739;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$50,663,416.00;6/1/21, 1:00 PM;$13,134,746.00;$93,807,750,022.00;-1.0;
10740;shared_kg_EveryTickOHLC(OHLC|45,333,403|69,349,197|41,221,686|67,709,586);Buy to Open;1.0;$37,528,670.00;6/1/21, 1:00 PM;;$93,837,930,938.00;0.0;
10741;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$69,349,197.00;6/1/21, 1:10 PM;$28,127,511.00;$93,837,721,668.00;-1.0;
10742;shared_kg_EveryTickOHLC(OHLC|66,729,954|69,558,467|58,527,454|69,558,467);Buy to Open;1.0;$41,221,686.00;6/1/21, 1:10 PM;;$93,866,058,449.00;0.0;
10743;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$69,558,467.00;6/1/21, 1:20 PM;$11,031,013.00;$93,860,123,309.00;-1.0;
10744;shared_kg_EveryTickOHLC(OHLC|69,950,147|86,927,886|69,568,371|75,493,607);Buy to Open;1.0;$58,527,454.00;6/1/21, 1:20 PM;;$93,877,089,462.00;0.0;
