Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
10185;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$214,719.00;5/20/21, 12:20 PM;$5,182.00;$47,667,856.00;-1.0;
10186;shared_kg_EveryTickOHLC(OHLC|214,813|219,707|214,813|219,707);Buy to Open;1.0;$209,537.00;5/20/21, 12:20 PM;;$47,678,026.00;0.0;
10187;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$219,707.00;5/20/21, 12:30 PM;$4,894.00;$47,672,776.00;-1.0;
10188;shared_kg_EveryTickOHLC(OHLC|219,712|224,957|219,712|224,957);Buy to Open;1.0;$214,813.00;5/20/21, 12:30 PM;;$47,682,920.00;0.0;
10189;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$224,957.00;5/20/21, 12:40 PM;$5,245.00;$47,677,916.00;-1.0;
10190;shared_kg_EveryTickOHLC(OHLC|224,961|229,961|224,961|229,961);Buy to Open;1.0;$219,712.00;5/20/21, 12:40 PM;;$47,688,165.00;0.0;
10191;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$229,961.00;5/20/21, 12:50 PM;$5,000.00;$47,682,069.00;-1.0;
10192;shared_kg_EveryTickOHLC(OHLC|229,992|236,057|229,992|236,057);Buy to Open;1.0;$224,961.00;5/20/21, 12:50 PM;;$47,693,165.00;0.0;
10193;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$236,057.00;5/20/21, 1:00 PM;$6,065.00;$47,687,710.00;-1.0;
10194;shared_kg_EveryTickOHLC(OHLC|236,066|241,512|236,066|241,512);Buy to Open;1.0;$229,992.00;5/20/21, 1:00 PM;;$47,699,230.00;0.0;
10195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$241,512.00;5/20/21, 1:10 PM;$5,446.00;$47,693,676.00;-1.0;
10196;shared_kg_EveryTickOHLC(OHLC|241,633|247,066|241,633|247,066);Buy to Open;1.0;$236,066.00;5/20/21, 1:10 PM;;$47,704,676.00;0.0;
10197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$247,066.00;5/20/21, 1:20 PM;$5,433.00;$47,699,719.00;-1.0;
10198;shared_kg_EveryTickOHLC(OHLC|247,212|252,023|247,212|252,023);Buy to Open;1.0;$241,633.00;5/20/21, 1:20 PM;;$47,710,109.00;0.0;
10199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$252,023.00;5/20/21, 1:30 PM;$4,811.00;$47,704,771.00;-1.0;
10200;shared_kg_EveryTickOHLC(OHLC|252,187|257,361|252,187|257,361);Buy to Open;1.0;$247,212.00;5/20/21, 1:30 PM;;$47,714,920.00;0.0;
10201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$257,361.00;5/20/21, 1:40 PM;$5,174.00;$47,709,297.00;-1.0;
10202;shared_kg_EveryTickOHLC(OHLC|257,453|262,984|257,453|262,984);Buy to Open;1.0;$252,187.00;5/20/21, 1:40 PM;;$47,720,094.00;0.0;
10203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$262,984.00;5/20/21, 1:50 PM;$5,531.00;$47,713,651.00;-1.0;
10204;shared_kg_EveryTickOHLC(OHLC|263,103|269,427|263,103|269,427);Buy to Open;1.0;$257,453.00;5/20/21, 1:50 PM;;$47,725,625.00;0.0;
10205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$269,427.00;5/20/21, 2:00 PM;$6,324.00;$47,719,157.00;-1.0;
10206;shared_kg_EveryTickOHLC(OHLC|269,504|275,895|269,504|275,895);Buy to Open;1.0;$263,103.00;5/20/21, 2:00 PM;;$47,731,949.00;0.0;
10207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$275,895.00;5/20/21, 2:10 PM;$6,391.00;$47,724,439.00;-1.0;
10208;shared_kg_EveryTickOHLC(OHLC|275,958|283,405|275,958|283,405);Buy to Open;1.0;$269,504.00;5/20/21, 2:10 PM;;$47,738,340.00;0.0;
10209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$283,405.00;5/20/21, 2:20 PM;$7,447.00;$47,728,915.00;-1.0;
10210;shared_kg_EveryTickOHLC(OHLC|283,464|292,830|283,464|292,830);Buy to Open;1.0;$275,958.00;5/20/21, 2:20 PM;;$47,745,787.00;0.0;
10211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$292,830.00;5/20/21, 2:30 PM;$9,366.00;$47,734,351.00;-1.0;
10212;shared_kg_EveryTickOHLC(OHLC|293,008|304,266|293,008|304,266);Buy to Open;1.0;$283,464.00;5/20/21, 2:30 PM;;$47,755,153.00;0.0;
10213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$304,266.00;5/20/21, 2:40 PM;$11,258.00;$47,738,980.00;-1.0;
10214;shared_kg_EveryTickOHLC(OHLC|304,283|320,439|304,283|320,439);Buy to Open;1.0;$293,008.00;5/20/21, 2:40 PM;;$47,766,411.00;0.0;
10215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$320,439.00;5/20/21, 2:50 PM;$16,156.00;$47,709,637.00;-1.0;
10216;shared_kg_EveryTickOHLC(OHLC|322,084|377,213|322,084|377,213);Buy to Open;1.0;$304,283.00;5/20/21, 2:50 PM;;$47,782,567.00;0.0;
10217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$377,213.00;5/20/21, 3:00 PM;$55,129.00;$47,589,962.00;-1.0;
10218;shared_kg_EveryTickOHLC(OHLC|379,419|569,818|379,419|569,818);Buy to Open;1.0;$322,084.00;5/20/21, 3:00 PM;;$47,837,696.00;0.0;
10219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$78,053.00;5/21/21, 8:40 AM;$27,352.00;$47,823,337.00;-1.0;
10220;shared_kg_EveryTickOHLC(OHLC|78,515|92,412|78,515|92,412);Buy to Open;1.0;$50,701.00;5/21/21, 8:40 AM;;$47,865,048.00;0.0;
10221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$92,412.00;5/21/21, 8:50 AM;$13,897.00;$47,853,011.00;-1.0;
10222;shared_kg_EveryTickOHLC(OHLC|92,427|104,449|92,427|104,449);Buy to Open;1.0;$78,515.00;5/21/21, 8:50 AM;;$47,878,945.00;0.0;
10223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$104,449.00;5/21/21, 9:00 AM;$12,022.00;$47,867,348.00;-1.0;
10224;shared_kg_EveryTickOHLC(OHLC|104,750|116,046|104,750|116,046);Buy to Open;1.0;$92,427.00;5/21/21, 9:00 AM;;$47,890,967.00;0.0;
10225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$116,046.00;5/21/21, 9:10 AM;$11,296.00;$47,881,331.00;-1.0;
10226;shared_kg_EveryTickOHLC(OHLC|116,269|125,682|116,269|125,682);Buy to Open;1.0;$104,750.00;5/21/21, 9:10 AM;;$47,902,263.00;0.0;
10227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$125,682.00;5/21/21, 9:20 AM;$9,413.00;$47,894,092.00;-1.0;
10228;shared_kg_EveryTickOHLC(OHLC|125,822|133,853|125,822|133,853);Buy to Open;1.0;$116,269.00;5/21/21, 9:20 AM;;$47,911,676.00;0.0;
10229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$133,853.00;5/21/21, 9:30 AM;$8,031.00;$47,903,289.00;-1.0;
10230;shared_kg_EveryTickOHLC(OHLC|134,130|142,240|134,130|142,240);Buy to Open;1.0;$125,822.00;5/21/21, 9:30 AM;;$47,919,707.00;0.0;
10231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$142,240.00;5/21/21, 9:40 AM;$8,110.00;$47,911,931.00;-1.0;
10232;shared_kg_EveryTickOHLC(OHLC|142,405|150,016|142,405|150,016);Buy to Open;1.0;$134,130.00;5/21/21, 9:40 AM;;$47,927,817.00;0.0;
10233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$150,016.00;5/21/21, 9:50 AM;$7,611.00;$47,920,241.00;-1.0;
10234;shared_kg_EveryTickOHLC(OHLC|150,095|157,592|150,095|157,592);Buy to Open;1.0;$142,405.00;5/21/21, 9:50 AM;;$47,935,428.00;0.0;
10235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$157,592.00;5/21/21, 10:00 AM;$7,497.00;$47,928,405.00;-1.0;
10236;shared_kg_EveryTickOHLC(OHLC|157,772|164,615|157,772|164,615);Buy to Open;1.0;$150,095.00;5/21/21, 10:00 AM;;$47,942,925.00;0.0;
10237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$164,615.00;5/21/21, 10:10 AM;$6,843.00;$47,935,921.00;-1.0;
10238;shared_kg_EveryTickOHLC(OHLC|164,625|171,619|164,625|171,619);Buy to Open;1.0;$157,772.00;5/21/21, 10:10 AM;;$47,949,768.00;0.0;
10239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$171,619.00;5/21/21, 10:20 AM;$6,994.00;$47,942,506.00;-1.0;
10240;shared_kg_EveryTickOHLC(OHLC|171,761|178,881|171,761|178,881);Buy to Open;1.0;$164,625.00;5/21/21, 10:20 AM;;$47,956,762.00;0.0;
10241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$178,881.00;5/21/21, 10:30 AM;$7,120.00;$47,949,479.00;-1.0;
10242;shared_kg_EveryTickOHLC(OHLC|178,992|186,164|178,992|186,164);Buy to Open;1.0;$171,761.00;5/21/21, 10:30 AM;;$47,963,882.00;0.0;
10243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$186,164.00;5/21/21, 10:40 AM;$7,172.00;$47,957,544.00;-1.0;
10244;shared_kg_EveryTickOHLC(OHLC|186,269|192,502|186,269|192,502);Buy to Open;1.0;$178,992.00;5/21/21, 10:40 AM;;$47,971,054.00;0.0;
10245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$192,502.00;5/21/21, 10:50 AM;$6,233.00;$47,964,879.00;-1.0;
10246;shared_kg_EveryTickOHLC(OHLC|192,619|198,677|192,619|198,677);Buy to Open;1.0;$186,269.00;5/21/21, 10:50 AM;;$47,977,287.00;0.0;
10247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$198,677.00;5/21/21, 11:00 AM;$6,058.00;$47,968,943.00;-1.0;
10248;shared_kg_EveryTickOHLC(OHLC|198,812|207,021|198,812|207,021);Buy to Open;1.0;$192,619.00;5/21/21, 11:00 AM;;$47,983,345.00;0.0;
10249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$207,021.00;5/21/21, 11:10 AM;$8,209.00;$47,978,132.00;-1.0;
10250;shared_kg_EveryTickOHLC(OHLC|207,172|212,234|207,172|212,234);Buy to Open;1.0;$198,812.00;5/21/21, 11:10 AM;;$47,991,554.00;0.0;
10251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$212,234.00;5/21/21, 11:20 AM;$5,062.00;$47,986,325.00;-1.0;
10252;shared_kg_EveryTickOHLC(OHLC|212,289|217,463|212,289|217,463);Buy to Open;1.0;$207,172.00;5/21/21, 11:20 AM;;$47,996,616.00;0.0;
10253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$217,463.00;5/21/21, 11:30 AM;$5,174.00;$47,991,742.00;-1.0;
10254;shared_kg_EveryTickOHLC(OHLC|217,466|222,337|217,466|222,337);Buy to Open;1.0;$212,289.00;5/21/21, 11:30 AM;;$48,001,790.00;0.0;
10255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$222,337.00;5/21/21, 11:40 AM;$4,871.00;$47,996,859.00;-1.0;
10256;shared_kg_EveryTickOHLC(OHLC|222,467|227,268|222,467|227,268);Buy to Open;1.0;$217,466.00;5/21/21, 11:40 AM;;$48,006,661.00;0.0;
10257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$227,268.00;5/21/21, 11:50 AM;$4,801.00;$48,000,189.00;-1.0;
10258;shared_kg_EveryTickOHLC(OHLC|227,382|233,740|227,382|233,740);Buy to Open;1.0;$222,467.00;5/21/21, 11:50 AM;;$48,011,462.00;0.0;
10259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$233,740.00;5/21/21, 12:00 PM;$6,358.00;$48,006,754.00;-1.0;
10260;shared_kg_EveryTickOHLC(OHLC|233,824|238,448|233,824|238,448);Buy to Open;1.0;$227,382.00;5/21/21, 12:00 PM;;$48,017,820.00;0.0;
10261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$238,448.00;5/21/21, 12:10 PM;$4,624.00;$48,013,677.00;-1.0;
10262;shared_kg_EveryTickOHLC(OHLC|238,518|242,591|238,518|242,591);Buy to Open;1.0;$233,824.00;5/21/21, 12:10 PM;;$48,022,444.00;0.0;
10263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$242,591.00;5/21/21, 12:20 PM;$4,073.00;$48,017,703.00;-1.0;
10264;shared_kg_EveryTickOHLC(OHLC|242,665|247,332|242,665|247,332);Buy to Open;1.0;$238,518.00;5/21/21, 12:20 PM;;$48,026,517.00;0.0;
10265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$247,332.00;5/21/21, 12:30 PM;$4,667.00;$48,021,588.00;-1.0;
10266;shared_kg_EveryTickOHLC(OHLC|247,409|252,261|247,409|252,261);Buy to Open;1.0;$242,665.00;5/21/21, 12:30 PM;;$48,031,184.00;0.0;
10267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$252,261.00;5/21/21, 12:40 PM;$4,852.00;$48,026,597.00;-1.0;
10268;shared_kg_EveryTickOHLC(OHLC|252,267|256,848|252,267|256,848);Buy to Open;1.0;$247,409.00;5/21/21, 12:40 PM;;$48,036,036.00;0.0;
10269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$256,848.00;5/21/21, 12:50 PM;$4,581.00;$48,031,392.00;-1.0;
10270;shared_kg_EveryTickOHLC(OHLC|256,912|261,492|256,912|261,492);Buy to Open;1.0;$252,267.00;5/21/21, 12:50 PM;;$48,040,617.00;0.0;
10271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$261,492.00;5/21/21, 1:00 PM;$4,580.00;$48,034,483.00;-1.0;
10272;shared_kg_EveryTickOHLC(OHLC|261,636|267,626|261,636|267,626);Buy to Open;1.0;$256,912.00;5/21/21, 1:00 PM;;$48,045,197.00;0.0;
10273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$267,626.00;5/21/21, 1:10 PM;$5,990.00;$48,040,303.00;-1.0;
10274;shared_kg_EveryTickOHLC(OHLC|267,785|272,520|267,785|272,520);Buy to Open;1.0;$261,636.00;5/21/21, 1:10 PM;;$48,051,187.00;0.0;
10275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$272,520.00;5/21/21, 1:20 PM;$4,735.00;$48,045,248.00;-1.0;
10276;shared_kg_EveryTickOHLC(OHLC|272,939|278,459|272,939|278,459);Buy to Open;1.0;$267,785.00;5/21/21, 1:20 PM;;$48,055,922.00;0.0;
10277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$278,459.00;5/21/21, 1:30 PM;$5,520.00;$48,049,918.00;-1.0;
10278;shared_kg_EveryTickOHLC(OHLC|278,547|284,463|278,547|284,463);Buy to Open;1.0;$272,939.00;5/21/21, 1:30 PM;;$48,061,442.00;0.0;
10279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$284,463.00;5/21/21, 1:40 PM;$5,916.00;$48,057,074.00;-1.0;
10280;shared_kg_EveryTickOHLC(OHLC|284,523|288,831|284,523|288,831);Buy to Open;1.0;$278,547.00;5/21/21, 1:40 PM;;$48,067,358.00;0.0;
10281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$288,831.00;5/21/21, 1:50 PM;$4,308.00;$48,062,043.00;-1.0;
10282;shared_kg_EveryTickOHLC(OHLC|288,883|294,146|288,883|294,146);Buy to Open;1.0;$284,523.00;5/21/21, 1:50 PM;;$48,071,666.00;0.0;
10283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$294,146.00;5/21/21, 2:00 PM;$5,263.00;$48,066,009.00;-1.0;
10284;shared_kg_EveryTickOHLC(OHLC|294,151|299,803|294,151|299,803);Buy to Open;1.0;$288,883.00;5/21/21, 2:00 PM;;$48,076,929.00;0.0;
10285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$299,803.00;5/21/21, 2:10 PM;$5,652.00;$48,070,467.00;-1.0;
10286;shared_kg_EveryTickOHLC(OHLC|299,953|306,265|299,953|306,265);Buy to Open;1.0;$294,151.00;5/21/21, 2:10 PM;;$48,082,581.00;0.0;
10287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$306,265.00;5/21/21, 2:20 PM;$6,312.00;$48,074,673.00;-1.0;
10288;shared_kg_EveryTickOHLC(OHLC|306,335|314,173|306,335|314,173);Buy to Open;1.0;$299,953.00;5/21/21, 2:20 PM;;$48,088,893.00;0.0;
10289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$314,173.00;5/21/21, 2:30 PM;$7,838.00;$48,077,605.00;-1.0;
10290;shared_kg_EveryTickOHLC(OHLC|314,398|325,461|314,398|325,461);Buy to Open;1.0;$306,335.00;5/21/21, 2:30 PM;;$48,096,731.00;0.0;
10291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$325,461.00;5/21/21, 2:40 PM;$11,063.00;$48,081,924.00;-1.0;
10292;shared_kg_EveryTickOHLC(OHLC|325,738|340,268|325,738|340,268);Buy to Open;1.0;$314,398.00;5/21/21, 2:40 PM;;$48,107,794.00;0.0;
10293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$340,268.00;5/21/21, 2:50 PM;$14,530.00;$48,046,796.00;-1.0;
10294;shared_kg_EveryTickOHLC(OHLC|341,733|401,266|341,733|401,266);Buy to Open;1.0;$325,738.00;5/21/21, 2:50 PM;;$48,122,324.00;0.0;
10295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$401,266.00;5/21/21, 3:00 PM;$59,533.00;$47,862,184.00;-1.0;
10296;shared_kg_EveryTickOHLC(OHLC|403,637|661,406|403,637|661,406);Buy to Open;1.0;$341,733.00;5/21/21, 3:00 PM;;$48,181,857.00;0.0;
10297;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$42,680.00;5/24/21, 8:40 AM;$24,253.00;$48,168,556.00;-1.0;
10298;shared_kg_EveryTickOHLC(OHLC|43,232|55,981|43,232|55,981);Buy to Open;1.0;$18,427.00;5/24/21, 8:40 AM;;$48,206,110.00;0.0;
10299;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$55,981.00;5/24/21, 8:50 AM;$12,749.00;$48,196,454.00;-1.0;
10300;shared_kg_EveryTickOHLC(OHLC|56,239|65,637|56,239|65,637);Buy to Open;1.0;$43,232.00;5/24/21, 8:50 AM;;$48,218,859.00;0.0;
10301;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$65,637.00;5/24/21, 9:00 AM;$9,398.00;$48,208,924.00;-1.0;
10302;shared_kg_EveryTickOHLC(OHLC|65,927|75,572|65,927|75,572);Buy to Open;1.0;$56,239.00;5/24/21, 9:00 AM;;$48,228,257.00;0.0;
10303;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$75,572.00;5/24/21, 9:10 AM;$9,645.00;$48,219,135.00;-1.0;
10304;shared_kg_EveryTickOHLC(OHLC|75,698|84,694|75,698|84,694);Buy to Open;1.0;$65,927.00;5/24/21, 9:10 AM;;$48,237,902.00;0.0;
10305;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$84,694.00;5/24/21, 9:20 AM;$8,996.00;$48,229,975.00;-1.0;
10306;shared_kg_EveryTickOHLC(OHLC|84,846|92,621|84,846|92,621);Buy to Open;1.0;$75,698.00;5/24/21, 9:20 AM;;$48,246,898.00;0.0;
10307;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$92,621.00;5/24/21, 9:30 AM;$7,775.00;$48,239,112.00;-1.0;
10308;shared_kg_EveryTickOHLC(OHLC|92,755|100,407|92,755|100,407);Buy to Open;1.0;$84,846.00;5/24/21, 9:30 AM;;$48,254,673.00;0.0;
10309;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$100,407.00;5/24/21, 9:40 AM;$7,652.00;$48,247,973.00;-1.0;
10310;shared_kg_EveryTickOHLC(OHLC|100,492|107,107|100,492|107,107);Buy to Open;1.0;$92,755.00;5/24/21, 9:40 AM;;$48,262,325.00;0.0;
10311;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$107,107.00;5/24/21, 9:50 AM;$6,615.00;$48,255,910.00;-1.0;
10312;shared_kg_EveryTickOHLC(OHLC|107,253|113,522|107,253|113,522);Buy to Open;1.0;$100,492.00;5/24/21, 9:50 AM;;$48,268,940.00;0.0;
10313;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$113,522.00;5/24/21, 10:00 AM;$6,269.00;$48,262,965.00;-1.0;
10314;shared_kg_EveryTickOHLC(OHLC|113,742|119,497|113,742|119,497);Buy to Open;1.0;$107,253.00;5/24/21, 10:00 AM;;$48,275,209.00;0.0;
10315;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$119,497.00;5/24/21, 10:10 AM;$5,755.00;$48,269,304.00;-1.0;
10316;shared_kg_EveryTickOHLC(OHLC|119,577|125,402|119,577|125,402);Buy to Open;1.0;$113,742.00;5/24/21, 10:10 AM;;$48,280,964.00;0.0;
10317;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$125,402.00;5/24/21, 10:20 AM;$5,825.00;$48,275,723.00;-1.0;
10318;shared_kg_EveryTickOHLC(OHLC|125,464|130,643|125,464|130,643);Buy to Open;1.0;$119,577.00;5/24/21, 10:20 AM;;$48,286,789.00;0.0;
10319;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$130,643.00;5/24/21, 10:30 AM;$5,179.00;$48,281,626.00;-1.0;
10320;shared_kg_EveryTickOHLC(OHLC|130,723|135,806|130,723|135,806);Buy to Open;1.0;$125,464.00;5/24/21, 10:30 AM;;$48,291,968.00;0.0;
10321;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$135,806.00;5/24/21, 10:40 AM;$5,083.00;$48,287,232.00;-1.0;
10322;shared_kg_EveryTickOHLC(OHLC|135,877|140,542|135,877|140,542);Buy to Open;1.0;$130,723.00;5/24/21, 10:40 AM;;$48,297,051.00;0.0;
10323;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$140,542.00;5/24/21, 10:50 AM;$4,665.00;$48,292,100.00;-1.0;
10324;shared_kg_EveryTickOHLC(OHLC|140,624|145,493|140,624|145,493);Buy to Open;1.0;$135,877.00;5/24/21, 10:50 AM;;$48,301,716.00;0.0;
10325;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$145,493.00;5/24/21, 11:00 AM;$4,869.00;$48,296,797.00;-1.0;
10326;shared_kg_EveryTickOHLC(OHLC|145,569|150,412|145,569|150,412);Buy to Open;1.0;$140,624.00;5/24/21, 11:00 AM;;$48,306,585.00;0.0;
10327;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$150,412.00;5/24/21, 11:10 AM;$4,843.00;$48,301,474.00;-1.0;
10328;shared_kg_EveryTickOHLC(OHLC|150,458|155,523|150,458|155,523);Buy to Open;1.0;$145,569.00;5/24/21, 11:10 AM;;$48,311,428.00;0.0;
10329;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$155,523.00;5/24/21, 11:20 AM;$5,065.00;$48,306,304.00;-1.0;
10330;shared_kg_EveryTickOHLC(OHLC|155,589|160,647|155,589|160,647);Buy to Open;1.0;$150,458.00;5/24/21, 11:20 AM;;$48,316,493.00;0.0;
10331;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$160,647.00;5/24/21, 11:30 AM;$5,058.00;$48,312,083.00;-1.0;
10332;shared_kg_EveryTickOHLC(OHLC|160,767|165,057|160,767|165,057);Buy to Open;1.0;$155,589.00;5/24/21, 11:30 AM;;$48,321,551.00;0.0;
10333;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$165,057.00;5/24/21, 11:40 AM;$4,290.00;$48,316,836.00;-1.0;
10334;shared_kg_EveryTickOHLC(OHLC|165,149|169,772|165,149|169,772);Buy to Open;1.0;$160,767.00;5/24/21, 11:40 AM;;$48,325,841.00;0.0;
10335;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$169,772.00;5/24/21, 11:50 AM;$4,623.00;$48,321,402.00;-1.0;
10336;shared_kg_EveryTickOHLC(OHLC|169,876|174,211|169,876|174,211);Buy to Open;1.0;$165,149.00;5/24/21, 11:50 AM;;$48,330,464.00;0.0;
10337;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$174,211.00;5/24/21, 12:00 PM;$4,335.00;$48,325,800.00;-1.0;
10338;shared_kg_EveryTickOHLC(OHLC|174,271|178,875|174,271|178,875);Buy to Open;1.0;$169,876.00;5/24/21, 12:00 PM;;$48,334,799.00;0.0;
10339;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$178,875.00;5/24/21, 12:10 PM;$4,604.00;$48,330,314.00;-1.0;
10340;shared_kg_EveryTickOHLC(OHLC|178,921|183,360|178,921|183,360);Buy to Open;1.0;$174,271.00;5/24/21, 12:10 PM;;$48,339,403.00;0.0;
10341;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$183,360.00;5/24/21, 12:20 PM;$4,439.00;$48,335,474.00;-1.0;
10342;shared_kg_EveryTickOHLC(OHLC|183,401|187,289|183,401|187,289);Buy to Open;1.0;$178,921.00;5/24/21, 12:20 PM;;$48,343,842.00;0.0;
10343;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$187,289.00;5/24/21, 12:30 PM;$3,888.00;$48,339,297.00;-1.0;
10344;shared_kg_EveryTickOHLC(OHLC|187,335|191,834|187,335|191,834);Buy to Open;1.0;$183,401.00;5/24/21, 12:30 PM;;$48,347,730.00;0.0;
10345;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$191,834.00;5/24/21, 12:40 PM;$4,499.00;$48,343,448.00;-1.0;
10346;shared_kg_EveryTickOHLC(OHLC|191,907|196,116|191,907|196,116);Buy to Open;1.0;$187,335.00;5/24/21, 12:40 PM;;$48,352,229.00;0.0;
10347;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$196,116.00;5/24/21, 12:50 PM;$4,209.00;$48,347,854.00;-1.0;
10348;shared_kg_EveryTickOHLC(OHLC|196,122|200,491|196,122|200,491);Buy to Open;1.0;$191,907.00;5/24/21, 12:50 PM;;$48,356,438.00;0.0;
10349;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$200,491.00;5/24/21, 1:00 PM;$4,369.00;$48,351,804.00;-1.0;
10350;shared_kg_EveryTickOHLC(OHLC|200,556|205,125|200,556|205,125);Buy to Open;1.0;$196,122.00;5/24/21, 1:00 PM;;$48,360,807.00;0.0;
10351;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$205,125.00;5/24/21, 1:10 PM;$4,569.00;$48,355,601.00;-1.0;
